file_id	author	title	volume	birth	death	genre	types	tokens	ratio
stub01val_workid69696	 Ambrosius Stub	Hver tiime er forgyldt	Digte	1705	1758	poems	145	260	0.55769
munp2_workid56769	 Gustaf Munch-Petersen	Modest love-tune	samlede skrifter II	1912	1938	poems	67	168	0.39881
oehl01val_workid62679	 Adam Oehlenschläger	Grundlovsfest	POETISKE SKRIFTER I	1779	1850	plays	75	106	0.70755
skjold_03_workid56598	 Johan Skjoldborg	Grundlovssang	DYNÆS DIGTE	1861	1936	monographs	122	190	0.64211
grundtvig12val_workid61860	 N.F.S. Grundtvig	Sara var død, i sin eenlighed	SAMLET UDGAVE	1783	1872	poems	370	1062	0.34840
heibergpa01val_workid122731	 Peter Andreas Heiberg	Vise. 1791	Udvalgte Skrifter	1758	1841	poems	210	462	0.45455
drachmann01_workid95040	 Holger Drachmann	Med høj horisont	SAMLEDE POETISKE SKRIFTER FØRSTE BIND	1846	1908	poems	734	1778	0.41282
michs_11_workid61260	 Sophus Michaëlis	Edvard rudolf neovius	ROMERSK FORAAR	1865	1932	poems	140	194	0.72165
baggesen02val_workid68493	 Jens Baggesen	Postscriptet i aar til brevet i fjor	Riimbreve og Epistler	1764	1826	poems	495	1078	0.45918
blich07_workid88125	 Steen Steensen Blicher	Sammenligning mellem collegial- og ministerial-bestyrelse	Udvalgte Værker	1782	1848	monographs	433	990	0.43737
hcaeventyr04val_workid71700	 Hans Christian Andersen	I andegaarden	Eventyr IV	1805	1875	monographs	654	2381	0.27467
stuckenberg02_workid98196	 Viggo Stuckenberg	Iv. et kammers paa slottet, en aften i høst	SAMLEDE VÆRKER	1863	1905	poems	446	1172	0.38055
nansen03ny_workid61912	 Peter Nansen	Det aandelige børstenbinderlaug	SAMLEDE SKRIFTER III	1861	1918	plays	400	1275	0.31373
kingo04val_workid89153	 Thomas Kingo	Til jordans flood min siæl vil ile hen	Samlede Skrifter 4	1634	1703	monographs	123	188	0.65426
ingemann01_workid58868	 B.S. Ingemann	Moster maria	Fjorten Eventyr og Fortællinger	1789	1862	monographs	2180	9977	0.21850
aarestrup07val_workid83958	 Emil Aarestrup	Fragment (dk)	Udvalgte digte	1800	1856	plays	20	21	0.95238
stub01val_workid58962	 Ambrosius Stub	Indskrift paa en tavle i køng kirke	Digte	1705	1758	poems	177	289	0.61246
paludanm03_workid109672	 Frederik Paludan-Müller	Adonis et mythisk digt (1874)	POETISKE SKRIFTER I UDVALG III. BIND	1809	1876	poems	742	1941	0.38228
aakjaer01val_workid82217	 Jeppe Aakjær	Arbejdernes læseselskab	SAMLEDE VÆRKER I	1866	1930	poems	185	296	0.62500
bording01val_workid102349	 Anders Bording	Min ædle faders dyd min moders hæld och ære	Digte	1619	1677	poems	38	44	0.86364
heibergjl04val_workid54574	 Johan Ludvig Heiberg	Julespøg og nytaarsløier	Dramatik i udvalg	1791	1860	plays	5649	32325	0.17476
kaalund01_workid77077	 H. V. Kaalund	Skaden og grisen.	SAMLEDE DIGTE	1818	1885	poems	60	94	0.63830
wesselhhl_workid83559	 Johan Herman Wessel	Fragmenter	Samlede Digte	1742	1785	poems	377	843	0.44721
brorson03grval_workid69907	 Hans Adolph Brorson	I hælen sverdet følger	Samlede skrifter	1694	1764	plays	53	71	0.74648
grundtvig11val_workid125095	 N.F.S. Grundtvig	I dag sukker helved og klager	SAMLET UDGAVE	1783	1872	poems	150	350	0.42857
grundtvig11val_workid88562	 N.F.S. Grundtvig	Vor fader god i himmerig	SAMLET UDGAVE	1783	1872	poems	194	384	0.50521
bording01val_workid102298	 Anders Bording	Min faders lyst min moders trøst	Digte	1619	1677	poems	25	31	0.80645
ingemann01_workid64025	 B.S. Ingemann	O siel! hvor blev de gode ord	Fjorten Eventyr og Fortællinger	1789	1862	monographs	673	1653	0.40714
topsoe01_workid61481	 Vilhelm Topsøe	I september	UDVALGTE SKRIFTER FØRSTE BIND	1840	1881	monographs	1323	6103	0.21678
kingo03val_workid81098	 Thomas Kingo	Blant alle ting i verden her	Samlede Skrifter 3	1634	1703	monographs	393	874	0.44966
staffeldt01val_workid74680	 Schack von Staffeldt	Platonismus	Samlede digte	1769	1826	poems	100	149	0.67114
richardt03_workid63152	 Christian Richardt	Skyttesang. [klippers vælde, mur al fjelde]	SAMLEDE DIGTE. TREDJE DEEL.	1831	1892	poems	104	146	0.71233
claussen04val_workid57762	 Sophus Claussen	Tonearkitektur	Lyrik II	1865	1931	poems	128	196	0.65306
aakjaer02val_workid89701	 Jeppe Aakjær	Sypigen. (thomas hood.)	SAMLEDE VÆRKER II	1866	1930	poems	270	581	0.46472
rode_08_workid58337	 Helge Rode	Norden	DEN STILLE HAVE	1870	1937	monographs	165	288	0.57292
aare03val_workid79229	 Emil Aarestrup	D. 17. juli 1847	Aarestrup vol 3	1800	1856	poems	163	260	0.62692
michs_03_workid64083	 Sophus Michaëlis	Ekko	SOLBLOMSTER	1865	1932	monographs	70	123	0.56911
drachmann01_workid94151	 Holger Drachmann	Lægen paa valpladsen	SAMLEDE POETISKE SKRIFTER FØRSTE BIND	1846	1908	poems	661	1451	0.45555
oehl05val_workid55836	 Adam Oehlenschläger	Helge	POETISKE SKRIFTER V	1779	1850	poems	5133	23474	0.21867
moeller01val_workid64327	 Poul Martin Møller	Poetens bøn paa bjærget	SKRIFTER I UDVALG	1794	1838	short fiction	84	113	0.74336
hertz09_lev_workid70697	 Henrik Hertz	Posthuset i hirschholm, et maanskins-stykke	Digte fra forskjellige Perioder	1798	1870	plays	499	1046	0.47706
worm01val_workid107793	 Jacob Worms	Qvinde-ukruds lifactige contrafayt,	SKRIFTER	1642	1693	monographs	838	1967	0.42603
bording01val_workid88804	 Anders Bording	Den gamle tjd forsuinder hen	Digte	1619	1677	poems	904	1991	0.45404
kaalund01_workid79669	 H. V. Kaalund	Stæren.	SAMLEDE DIGTE	1818	1885	poems	142	227	0.62555
wintherchr01val_workid93360	 Christian Winther	Der var saa eensomt og saa stille	Poetiske Skrifter 1	1796	1876	poems	157	239	0.65690
wied01val_workid74975	 Gustav Wied	Selma tornhjelm	Romaner Noveller Skuespil 1	1858	1914	monographs	903	3631	0.24869
claussen03val_workid63490	 Sophus Claussen	Efteraarsdigt	Lyrik I	1865	1931	poems	71	99	0.71717
kingo09val_workid92762	 Thomas Kingo	Mørket skiuler jorderige (dk)	Digtning i udvalg	1634	1703	poems	319	608	0.52467
grundtvig11val_workid76745	 N.F.S. Grundtvig	Som hønen klukker mindelig	SAMLET UDGAVE	1783	1872	poems	66	101	0.65347
aakjaer02val_workid99591	 Jeppe Aakjær	Stines parasol. (f. a. dahlgren.)	SAMLEDE VÆRKER II	1866	1930	poems	113	194	0.58247
blich07_workid92383	 Steen Steensen Blicher	Til de unge skandinaver	Udvalgte Værker	1782	1848	monographs	247	444	0.55631
stuckenberg02_workid95651	 Viggo Stuckenberg	Clara	SAMLEDE VÆRKER	1863	1905	poems	114	235	0.48511
bording01val_workid86551	 Anders Bording	Saa kand en hastig storm den allerstørste ceder	Digte	1619	1677	poems	452	813	0.55597
aare02val_workid65251	 Emil Aarestrup	Til .....[hvor gjerne jeg endogsaa vil]	Samlede Skrifter II	1800	1856	poems	412	782	0.52685
boedtcher01_workid84047	 Ludvig Bødtcher	Til frederikke leth (1868)	SAMLEDE DIGTE	1793	1874	poems	51	70	0.72857
richardt01_workid76269	 Christian Richardt	Ved løvfald.	SAMLEDE DIGTE AF CHR. RICHARDT. FØRSTE DEEL	1831	1892	poems	192	327	0.58716
kingo04val_workid88075	 Thomas Kingo	Et menniske jeg kiender grandt	Samlede Skrifter 4	1634	1703	monographs	198	319	0.62069
brorson02val_workid132436	 Hans Adolph Brorson	Paa syndsens torv for langen tiid	Samlede skrifter	1694	1764	monographs	422	1080	0.39074
bording01val_workid127790	 Anders Bording	Den ædle glædens skat	Digte	1619	1677	poems	252	371	0.67925
oehl03val_workid70564	 Adam Oehlenschläger	Baldur hin gode	POETISKE SKRIFTER III	1779	1850	plays	4190	17778	0.23568
ewald04val_workid77802	 Johannes Ewald	Taarer ved herr frederik von arnsbachs grav (1772)	Samlede skrifter	1743	1781	plays	274	685	0.40000
staffeldt01val_workid94314	 Schack von Staffeldt	Jertegnet	Samlede digte	1769	1826	poems	193	307	0.62866
hcaeventyr04val_workid96201	 Hans Christian Andersen	Sommergjækken	Eventyr IV	1805	1875	monographs	618	1838	0.33624
kaalund01_workid81441	 H. V. Kaalund	Ensomt liv.	SAMLEDE DIGTE	1818	1885	poems	276	559	0.49374
munp2_workid69026	 Gustaf Munch-Petersen	Sang	samlede skrifter II	1912	1938	poems	47	66	0.71212
aarestrup07val_workid73409	 Emil Aarestrup	Øhlenschlägers collegium (dk)	Udvalgte digte	1800	1856	plays	73	94	0.77660
munp2_workid69940	 Gustaf Munch-Petersen	Regnvejr i spanien	samlede skrifter II	1912	1938	poems	34	39	0.87179
munp2_workid66764	 Gustaf Munch-Petersen	Nätter	samlede skrifter II	1912	1938	poems	26	31	0.83871
grundtvig09val_workid65437	 N.F.S. Grundtvig	Kirke-sag og kirke-tidende	UDVALGTE SKRIFTER	1783	1872	monographs	516	1448	0.35635
aare01val_workid73333	 Emil Aarestrup	Til gud.	Samlede Skrifter I	1800	1856	poems	83	134	0.61940
staffeldt01val_workid95715	 Schack von Staffeldt	Den grædske blomsterpige	Samlede digte	1769	1826	poems	161	254	0.63386
aare03val_workid55456	 Emil Aarestrup	Til vinterveiret [skarpe slud! hvis kast og blæsen]	Aarestrup vol 3	1800	1856	poems	254	418	0.60766
claussen09val_workid76534	 Sophus Claussen	De farlige nye tider	Lyrik VII	1865	1931	poems	89	123	0.72358
grundtvig11val_workid154440	 N.F.S. Grundtvig	Gud-helligaand! o kom	SAMLET UDGAVE	1783	1872	poems	103	149	0.69128
grundtvig03val_workid143873	 N.F.S. Grundtvig	Af verdens-krøniken 1817	UDVALGTE SKRIFTER	1783	1872	monographs	5884	37928	0.15514
plough01_workid58424	 Carl Ploug	Studenterviser [1]	SAMLEDE DIGTE	1813	1894	monographs	388	743	0.52221
bang06val_workid57452	 Herman Bang	Var der en gud -	Værker i Mindeudgave 6	1857	1912	monographs	72	101	0.71287
bording01val_workid71548	 Anders Bording	Straf (dk)	Digte	1619	1677	poems	210	324	0.64815
ewald02dkval_workid71297	 Johannes Ewald	Fragment (5) (dk)	Udvalgte digte	1743	1781	monographs	122	178	0.68539
staffeldt01val_workid85753	 Schack von Staffeldt	Vii. fredensriget	Samlede digte	1769	1826	poems	74	92	0.80435
ingemann01_workid62744	 B.S. Ingemann	De fortryllede fingre	Fjorten Eventyr og Fortællinger	1789	1862	monographs	2440	11365	0.21469
brandesed_14_workid54088	 Edvard Brandes	En politiker	UNDER LOVEN	1847	1931	plays	2947	26336	0.11190
grundtvig03val_workid94889	 N.F.S. Grundtvig	Danne-virke i	UDVALGTE SKRIFTER	1783	1872	monographs	5737	35863	0.15997
claussen07val_workid66131	 Sophus Claussen	Maanens tungsind (efter charles baudelaire)	Lyrik V	1865	1931	poems	98	133	0.73684
baggesen01val_workid56089	 Jens Baggesen	Drømmene	Eventyr og Fortællinger	1764	1826	poems	375	812	0.46182
staffeldt01val_workid92043	 Schack von Staffeldt	Historier. anden samling. 1853.	Samlede digte	1769	1826	poems	72	87	0.82759
hcaeventyr05val_workid75316	 Hans Christian Andersen	Nye eventyr og historier. tredie række. første samling. 1872	Eventyr V	1805	1875	monographs	4124	21732	0.18977
hertz09_lev_workid59576	 Henrik Hertz	Frugthandleren	Digte fra forskjellige Perioder	1798	1870	plays	330	647	0.51005
kaalund01_workid82642	 H. V. Kaalund	Kaalormen.	SAMLEDE DIGTE	1818	1885	poems	160	265	0.60377
bording01val_workid102100	 Anders Bording	Som guld er puurt och løfven sterk	Digte	1619	1677	poems	21	23	0.91304
grundtvig12val_workid88814	 N.F.S. Grundtvig	Ved jordans færgestæder	SAMLET UDGAVE	1783	1872	poems	330	648	0.50926
wintherchr01val_workid95222	 Christian Winther	O herre! hør min jammers bøn	Poetiske Skrifter 1	1796	1876	poems	132	241	0.54772
stuckenberg02_workid58892	 Viggo Stuckenberg	Stormflod	SAMLEDE VÆRKER	1863	1905	poems	241	431	0.55916
michs_01_workid57223	 Sophus Michaëlis	September	DIGTE	1865	1932	monographs	117	191	0.61257
hcaeventyr04val_workid68438	 Hans Christian Andersen	De vises steen	Eventyr IV	1805	1875	monographs	1635	6898	0.23703
aakjaer02val_workid86747	 Jeppe Aakjær	Tibbi dunbar.	SAMLEDE VÆRKER II	1866	1930	poems	47	88	0.53409
munp1_workid64456	 Gustaf Munch-Petersen	Køjen	samlede skrifter I	1912	1938	poems	258	727	0.35488
rode_02_workid56127	 Helge Rode	Oh, søvn	DIGTE	1870	1937	monographs	54	110	0.49091
wied02val_workid63716	 Gustav Wied	Conversation.	Romaner Noveller Skuespil 2	1858	1914	monographs	2024	12195	0.16597
wintherchr01val_workid95657	 Christian Winther	Sov sødeligt i dødens skrin	Poetiske Skrifter 1	1796	1876	poems	176	336	0.52381
grundtvig11val_workid125554	 N.F.S. Grundtvig	Kom, lad os tømme et bæger paany	SAMLET UDGAVE	1783	1872	poems	149	273	0.54579
stuckenberg02_workid64749	 Viggo Stuckenberg	Skærsommer	SAMLEDE VÆRKER	1863	1905	poems	59	83	0.71084
wied12val_workid96220	 Gustav Wied	Digt og virkelighed	ROMANER NOVELLER SKUESPIL	1858	1914	poems	935	2730	0.34249
kaalund01_workid61686	 H. V. Kaalund	Efteraarsnaturen.	SAMLEDE DIGTE	1818	1885	poems	149	223	0.66816
rode_04_workid61366	 Helge Rode	Ved stranden	ARIEL. EN DIGTSAMLING	1870	1937	monographs	88	172	0.51163
ewald02dkval_workid58083	 Johannes Ewald	Passions oratorium, opført af det saa kaldede raadhuusstrædets musikalske selskab (dk)	Udvalgte digte	1743	1781	monographs	351	1075	0.32651
lyschander_workid108473	 Claus Christoffersen Lyschander	Danske kongers slectebog (digte indlagt i)	Digtning	1558	1623	poems	402	859	0.46799
hauch03val_workid82432	 Carsten Hauch	Sveitseren	UDVALGTE SKRIFTER III	1790	1872	poems	225	452	0.49779
stub01val_workid59099	 Ambrosius Stub	Brude-vers til msr. johan klugh, og jfr. johanne ehrenreich, den 1 ste maj 1733	Digte	1705	1758	poems	438	887	0.49380
munp2_workid67245	 Gustaf Munch-Petersen	Den yndigste rose er funden	samlede skrifter II	1912	1938	poems	43	68	0.63235
holb11val_workid57522	 Ludvig Holberg	Du blege kvinde -	"Værker i tolv bind, XI<lb xml:id=""idm140209967157744""/> EPISTLER"	1684	1754	monographs	265	600	0.44167
wesselhhl_workid84909	 Johan Herman Wessel	Paa sammes fødselsdag	Samlede Digte	1742	1785	poems	45	51	0.88235
jacob04val_workid64426	 J.P. Jacobsen	Der aabnes en dør.	Samlede Værker IV	1847	1885	poems	183	318	0.57547
kingo03val_workid66884	 Thomas Kingo	O herre, hold din´ øren aaben	Samlede Skrifter 3	1634	1703	monographs	274	601	0.45591
schackval_workid54353	 Hans Egede Schack	Phantasterne	Phantasterne	1820	1859	monographs	12140	125438	0.09678
aare01val_workid63484	 Emil Aarestrup	Aftensang [taus er den stille bye]	Samlede Skrifter I	1800	1856	poems	56	71	0.78873
wintherchr01val_workid92081	 Christian Winther	Her midt blandt dine huus-spioner	Poetiske Skrifter 1	1796	1876	poems	107	166	0.64458
rode_04_workid57719	 Helge Rode	Messina	ARIEL. EN DIGTSAMLING	1870	1937	monographs	1061	3143	0.33758
holberg09_workid139856963448144	 Ludvig Holberg		VÆRKER i tolv Bind	1684	1754	monographs	0	0	0.00000
grundtvig11val_workid151427	 N.F.S. Grundtvig	I dine helgenes straalende kiæde	SAMLET UDGAVE	1783	1872	poems	79	108	0.73148
stuckenberg02_workid59252	 Viggo Stuckenberg	Ulykken rammer alle (dk)	SAMLEDE VÆRKER	1863	1905	poems	119	183	0.65027
hostrup01_workid138486	 Jens Christian Hostrup	Høje nord	KOMEDIER OG DIGTE	1818	1892	poems	113	205	0.55122
wintherchr03val_workid67628	 Christian Winther	Brudeslot	Poetiske Skrifter 3	1796	1876	monographs	2100	6872	0.30559
wintherchr03val_workid67631	 Christian Winther	Betlersken med sit barn.	Poetiske Skrifter 3	1796	1876	monographs	420	804	0.52239
holb06val_workid61608	 Ludvig Holberg	Det lykkelige skibbrud	Værker i tolv bind	1684	1754	plays	3684	25090	0.14683
holb11val_workid66337	 Ludvig Holberg	Epistola 319	"Værker i tolv bind, XI<lb xml:id=""idm140209967157744""/> EPISTLER"	1684	1754	monographs	323	762	0.42388
claussen04val_workid63627	 Sophus Claussen	Valfart	Lyrik II	1865	1931	poems	73	102	0.71569
aare01val_workid70290	 Emil Aarestrup	Mine haab.	Samlede Skrifter I	1800	1856	poems	98	136	0.72059
blich07_workid90412	 Steen Steensen Blicher	Danskhed	Udvalgte Værker	1782	1848	monographs	347	715	0.48531
holberg14val_workid90815	 Ludvig Holberg	Don ranudo (dk)	Seks komedier	1684	1754	plays	3209	20288	0.15817
claussen11val_workid60674	 Sophus Claussen	Det er smukt, en rødgylden alle	Lyrik IX:1	1865	1931	poems	28	41	0.68293
stuckenberg02_workid93688	 Viggo Stuckenberg	Frederiksberg	SAMLEDE VÆRKER	1863	1905	poems	363	730	0.49726
richardt03_workid70097	 Christian Richardt	B. s. ingemann.	SAMLEDE DIGTE. TREDJE DEEL.	1831	1892	poems	168	255	0.65882
claussen04val_workid57072	 Sophus Claussen	Tagdryp	Lyrik II	1865	1931	poems	153	256	0.59766
richardt02_workid88964	 Christian Richardt	Bøn og arbejd!	SAMLEDE DIGTE. ANDEN DEEL.	1831	1892	poems	142	243	0.58436
plough01_workid75707	 Carl Ploug	Til h. c. ørsted. (fra studenterne.)	SAMLEDE DIGTE	1813	1894	monographs	137	204	0.67157
hcaeventyr04val_workid74082	 Hans Christian Andersen	Iisjomfruen	Eventyr IV	1805	1875	monographs	3792	20270	0.18707
kingo03val_workid72815	 Thomas Kingo	Sorrig og elendighed, suk og salte	Samlede Skrifter 3	1634	1703	monographs	630	1459	0.43180
aare04val_workid59608	 Emil Aarestrup	Paa en dag, der er bestemt til lykønskninger og foræringer	Samlede Skrifter IV	1800	1856	poems	188	418	0.44976
richardt03_workid87456	 Christian Richardt	Tak for skjærmen!	SAMLEDE DIGTE. TREDJE DEEL.	1831	1892	poems	92	150	0.61333
aakjaer02val_workid58082	 Jeppe Aakjær	Viggo hørup.	SAMLEDE VÆRKER II	1866	1930	poems	273	493	0.55375
drachmann01_workid65257	 Holger Drachmann	Sang	SAMLEDE POETISKE SKRIFTER FØRSTE BIND	1846	1908	poems	92	147	0.62585
kingo04val_workid107952	 Thomas Kingo	Hvo maa ey døe og daane hen?	Samlede Skrifter 4	1634	1703	monographs	537	1409	0.38112
boedtcher01_workid86883	 Ludvig Bødtcher	Foraarshilsen	SAMLEDE DIGTE	1793	1874	poems	162	219	0.73973
munp1_workid58478	 Gustaf Munch-Petersen	Paa strandvejen	samlede skrifter I	1912	1938	poems	53	87	0.60920
aakjaer02val_workid56983	 Jeppe Aakjær	Jens ved æ bæk.	SAMLEDE VÆRKER II	1866	1930	poems	165	405	0.40741
staffeldt01val_workid64364	 Schack von Staffeldt	Tilbagevendelsen	Samlede digte	1769	1826	poems	224	378	0.59259
bording01val_workid114944	 Anders Bording	Kom ô skiønnist hyrdemøe	Digte	1619	1677	poems	265	407	0.65111
blich05_workid66367	 Steen Steensen Blicher	Høstferierne	Udvalgte Værker	1782	1848	monographs	4985	24229	0.20575
kingo01val_workid90990	 Thomas Kingo	Æresvers under elisabeth høgs portræt 1672	Samlede Skrifter 1	1634	1703	poems	161	259	0.62162
grundtvig11val_workid121813	 N.F.S. Grundtvig	Al den ganske christenhed	SAMLET UDGAVE	1783	1872	poems	195	530	0.36792
aarestrup05_workid56732	 Emil Aarestrup	Kjære christian	Samlede Skrifter, V	1800	1856	monographs	0	0	0.00000
richardt03_workid62340	 Christian Richardt	Paa kong christian ix's 70 aars fødselsdag.	SAMLEDE DIGTE. TREDJE DEEL.	1831	1892	poems	180	311	0.57878
bording01val_workid101745	 Anders Bording	Jo reenere korn, io striidere halm	Digte	1619	1677	poems	36	49	0.73469
jacobjp08val_workid64643	 J.P. Jacobsen	Epistola 210	Lyrik og prosa	1847	1885	monographs	101	146	0.69178
aare01val_workid58818	 Emil Aarestrup	Den naive.	Samlede Skrifter I	1800	1856	poems	80	115	0.69565
kingo04val_workid86073	 Thomas Kingo	Om gud ey hafde været her	Samlede Skrifter 4	1634	1703	monographs	162	272	0.59559
aakjaer01val_workid99906	 Jeppe Aakjær	Jeg gik mig ud	SAMLEDE VÆRKER I	1866	1930	poems	97	145	0.66897
claussen05val_workid68740	 Sophus Claussen	Aftenandagt	Lyrik III	1865	1931	poems	77	121	0.63636
kingo02val_workid79443	 Thomas Kingo	Velkoms tanker over griflfenfeld's hiemkomst af leding 1676	Samlede Skrifter 2	1634	1703	poems	202	361	0.55956
claussen11val_workid70147	 Sophus Claussen	Bryllupper og fester (nopces & festins)	Lyrik IX:1	1865	1931	poems	79	132	0.59848
grundtvig11val_workid63709	 N.F.S. Grundtvig	For al den deel, som gud har gjort	SAMLET UDGAVE	1783	1872	poems	295	580	0.50862
aare02val_workid59300	 Emil Aarestrup	Min kjære apotheker trier	Samlede Skrifter II	1800	1856	poems	205	397	0.51637
richardt02_workid72790	 Christian Richardt	Stævns.	SAMLEDE DIGTE. ANDEN DEEL.	1831	1892	poems	238	395	0.60253
schandorph02val_workid54278	 Sophus Schandorph	En enkestand	FORTÆLLINGER ANDET BIND	1836	1901	monographs	7648	43195	0.17706
grundtvig12val_workid68378	 N.F.S. Grundtvig	Pharao sidder i høielofts-sal	SAMLET UDGAVE	1783	1872	poems	272	637	0.42700
bording01val_workid124820	 Anders Bording	See den skidne bonde-giek	Digte	1619	1677	poems	847	1593	0.53170
brandes04_workid54271	 Edvard Brandes	Hovedstrømninger. indledning	SAMLEDE SKRIFTER, FJERDE BIND	1847	1931	monographs	1691	5357	0.31566
richardt01_workid94358	 Christian Richardt	Ole strøm.	SAMLEDE DIGTE AF CHR. RICHARDT. FØRSTE DEEL	1831	1892	poems	83	119	0.69748
grundtvig11val_workid131507	 N.F.S. Grundtvig	Ruller, engle, stenen bort	SAMLET UDGAVE	1783	1872	poems	96	148	0.64865
aarestrup07val_workid66851	 Emil Aarestrup	Dyrehaugen (dk)	Udvalgte digte	1800	1856	plays	517	1093	0.47301
michs_03_workid66711	 Sophus Michaëlis	Nonne	SOLBLOMSTER	1865	1932	monographs	133	207	0.64251
rode_13_workid54889	 Helge Rode	Livets skrift	DEN VILDE ROSE	1870	1937	monographs	123	254	0.48425
kingo01val_workid79754	 Thomas Kingo	Mindedigt over peter reezt 1674	Samlede Skrifter 1	1634	1703	poems	294	560	0.52500
staffeldt01val_workid117825	 Schack von Staffeldt	Til naturkraften	Samlede digte	1769	1826	poems	773	1461	0.52909
